class,feature,SoilCover,VegCover,Impervious,MinTemp,MedianTemp,MaxTemp,TreeCover,PopDensity
1,5057,27.000000000000000,30.000000000000000,41.000000000000000,20.000000000000000,24.500000000000000,29.250000000000000,0.000000000000000,0.006842973176390
1,5721,18.000000000000000,52.000000000000000,26.000000000000000,17.750000000000000,23.000000000000000,27.500000000000000,17.000000000000000,0.003347891382873
1,6353,11.000000000000000,72.000000000000000,16.000000000000000,13.500000000000000,18.750000000000000,23.250000000000000,45.000000000000000,0.714023590087891
1,6756,21.000000000000000,49.000000000000000,31.000000000000000,17.000000000000000,21.000000000000000,24.500000000000000,27.000000000000000,0.036496914923191
1,6998,11.000000000000000,66.000000000000000,20.000000000000000,19.000000000000000,24.750000000000000,27.250000000000000,15.000000000000000,0.005199913866818
1,7463,14.000000000000000,63.000000000000000,21.000000000000000,15.250000000000000,21.000000000000000,24.000000000000000,31.000000000000000,0.146090731024742
1,7894,14.000000000000000,64.000000000000000,18.000000000000000,14.750000000000000,20.000000000000000,25.500000000000000,6.000000000000000,0.044921107590199
1,8585,23.000000000000000,29.000000000000000,48.000000000000000,20.000000000000000,22.250000000000000,28.500000000000000,9.000000000000000,0.019013648852706
1,8818,29.000000000000000,39.000000000000000,26.000000000000000,19.250000000000000,24.250000000000000,27.250000000000000,0.000000000000000,0.030836874619126
1,9153,6.000000000000000,84.000000000000000,7.000000000000000,15.000000000000000,20.250000000000000,23.500000000000000,38.000000000000000,0.109430022537708
1,9640,13.000000000000000,66.000000000000000,19.000000000000000,15.250000000000000,20.500000000000000,23.750000000000000,23.000000000000000,0.064054146409035
1,151,23.000000000000000,35.000000000000000,39.000000000000000,17.750000000000000,21.250000000000000,27.000000000000000,5.000000000000000,0.008489783853292
1,682,33.000000000000000,26.000000000000000,33.000000000000000,19.750000000000000,24.000000000000000,28.500000000000000,14.000000000000000,0.010313212871552
1,1140,26.000000000000000,30.000000000000000,38.000000000000000,20.250000000000000,25.000000000000000,30.500000000000000,3.000000000000000,0.009008340537548
1,1558,18.000000000000000,49.000000000000000,30.000000000000000,16.750000000000000,21.000000000000000,25.750000000000000,1.000000000000000,0.032472737133503
1,2210,44.000000000000000,17.000000000000000,37.000000000000000,19.500000000000000,27.500000000000000,32.000000000000000,0.000000000000000,0.003008301602677
1,2524,43.000000000000000,16.000000000000000,40.000000000000000,30.750000000000000,36.500000000000000,40.000000000000000,0.000000000000000,0.017305525019765
1,3059,7.000000000000000,86.000000000000000,5.000000000000000,14.250000000000000,18.500000000000000,22.500000000000000,73.000000000000000,0.037467993795872
1,3274,19.000000000000000,45.000000000000000,29.000000000000000,17.500000000000000,23.500000000000000,27.500000000000000,0.000000000000000,0.003995187114924
1,3747,8.000000000000000,87.000000000000000,5.000000000000000,12.250000000000000,17.250000000000000,19.750000000000000,78.000000000000000,0.111269578337669
1,4070,18.000000000000000,53.000000000000000,25.000000000000000,15.750000000000000,21.500000000000000,24.500000000000000,8.000000000000000,0.021734859794378
1,4351,36.000000000000000,12.000000000000000,50.000000000000000,17.000000000000000,27.500000000000000,35.000000000000000,0.000000000000000,0.006143850274384
1,4896,20.000000000000000,42.000000000000000,34.000000000000000,18.500000000000000,23.000000000000000,27.750000000000000,15.000000000000000,0.223077863454819
1,5140,17.000000000000000,56.000000000000000,24.000000000000000,16.750000000000000,22.500000000000000,28.000000000000000,2.000000000000000,0.016872406005859
1,5953,38.000000000000000,13.000000000000000,45.000000000000000,17.750000000000000,24.250000000000000,29.750000000000000,0.000000000000000,0.003498459700495
1,6365,8.000000000000000,74.000000000000000,15.000000000000000,16.250000000000000,22.250000000000000,26.000000000000000,39.000000000000000,3.496995687484741
1,6805,20.000000000000000,53.000000000000000,25.000000000000000,16.000000000000000,22.750000000000000,28.000000000000000,0.000000000000000,0.021123982965946
1,7000,20.000000000000000,50.000000000000000,30.000000000000000,17.750000000000000,22.500000000000000,28.500000000000000,0.000000000000000,0.005127503536642
1,7558,14.000000000000000,63.000000000000000,22.000000000000000,17.250000000000000,22.500000000000000,26.250000000000000,5.000000000000000,0.044075064361095
1,8004,29.000000000000000,41.000000000000000,25.000000000000000,19.000000000000000,22.750000000000000,29.250000000000000,1.000000000000000,0.001540028722957
1,8625,60.000000000000000,13.000000000000000,25.000000000000000,23.750000000000000,32.750000000000000,39.250000000000000,0.000000000000000,0.007353861350566
1,8917,16.000000000000000,55.000000000000000,28.000000000000000,20.250000000000000,23.000000000000000,26.000000000000000,0.000000000000000,0.001573351793922
1,9159,12.000000000000000,61.000000000000000,24.000000000000000,12.750000000000000,19.500000000000000,22.750000000000000,54.000000000000000,2.012009620666504
1,9676,32.000000000000000,26.000000000000000,40.000000000000000,19.000000000000000,25.000000000000000,30.000000000000000,0.000000000000000,0.010076046921313
1,200,19.000000000000000,49.000000000000000,31.000000000000000,17.250000000000000,21.500000000000000,25.000000000000000,9.000000000000000,0.023002361878753
1,704,19.000000000000000,52.000000000000000,24.000000000000000,15.000000000000000,21.250000000000000,26.500000000000000,59.000000000000000,0.007155042141676
1,1171,23.000000000000000,37.000000000000000,37.000000000000000,17.250000000000000,25.000000000000000,29.500000000000000,9.000000000000000,0.013077752664685
1,1565,10.000000000000000,71.000000000000000,16.000000000000000,14.000000000000000,20.500000000000000,24.500000000000000,9.000000000000000,0.008157756179571
1,2214,44.000000000000000,14.000000000000000,40.000000000000000,21.000000000000000,30.250000000000000,35.500000000000000,0.000000000000000,0.007700166665018
1,2531,13.000000000000000,63.000000000000000,21.000000000000000,17.000000000000000,22.250000000000000,26.000000000000000,37.000000000000000,0.069180563092232
1,3080,11.000000000000000,71.000000000000000,17.000000000000000,15.250000000000000,20.250000000000000,24.500000000000000,13.000000000000000,0.049968510866165
1,3298,16.000000000000000,57.000000000000000,26.000000000000000,19.500000000000000,24.000000000000000,27.750000000000000,4.000000000000000,0.002856223843992
1,3832,54.000000000000000,8.000000000000000,37.000000000000000,9.500000000000000,18.500000000000000,26.000000000000000,0.000000000000000,0.000819513224997
1,4118,28.000000000000000,25.000000000000000,45.000000000000000,19.000000000000000,24.500000000000000,29.750000000000000,1.000000000000000,0.006824024021626
1,4384,29.000000000000000,20.000000000000000,50.000000000000000,20.500000000000000,24.000000000000000,27.750000000000000,0.000000000000000,0.003008036641404
1,4929,35.000000000000000,4.000000000000000,59.000000000000000,10.000000000000000,18.750000000000000,24.500000000000000,0.000000000000000,0.000726974045392
1,5267,15.000000000000000,67.000000000000000,17.000000000000000,15.500000000000000,21.250000000000000,24.000000000000000,6.000000000000000,0.050911527127028
1,5961,25.000000000000000,29.000000000000000,43.000000000000000,17.000000000000000,24.250000000000000,30.000000000000000,1.000000000000000,0.005143537651747
1,6411,11.000000000000000,70.000000000000000,17.000000000000000,13.250000000000000,18.000000000000000,23.250000000000000,14.000000000000000,0.088586121797562
1,6813,4.000000000000000,93.000000000000000,2.000000000000000,14.250000000000000,18.750000000000000,21.750000000000000,38.000000000000000,0.111492171883583
1,7141,24.000000000000000,41.000000000000000,29.000000000000000,19.500000000000000,23.750000000000000,29.250000000000000,2.000000000000000,0.015167830511928
1,7674,15.000000000000000,61.000000000000000,19.000000000000000,17.250000000000000,22.750000000000000,26.500000000000000,10.000000000000000,0.015733717009425
1,8017,8.000000000000000,86.000000000000000,5.000000000000000,12.500000000000000,17.250000000000000,20.750000000000000,67.000000000000000,0.054363757371902
1,8628,11.000000000000000,68.000000000000000,19.000000000000000,14.750000000000000,19.500000000000000,24.000000000000000,16.000000000000000,0.129065409302711
1,8934,48.000000000000000,15.000000000000000,35.000000000000000,7.500000000000000,20.500000000000000,26.500000000000000,0.000000000000000,0.000651214562822
1,9220,19.000000000000000,57.000000000000000,22.000000000000000,15.500000000000000,20.750000000000000,25.000000000000000,17.000000000000000,0.038557685911655
1,9861,12.000000000000000,67.000000000000000,19.000000000000000,16.750000000000000,22.750000000000000,26.000000000000000,5.000000000000000,0.043711204081774
1,300,7.000000000000000,83.000000000000000,9.000000000000000,12.750000000000000,18.500000000000000,22.250000000000000,67.000000000000000,0.166312456130981
1,798,38.000000000000000,21.000000000000000,38.000000000000000,25.000000000000000,30.000000000000000,32.750000000000000,0.000000000000000,0.012109611183405
1,1204,14.000000000000000,64.000000000000000,20.000000000000000,17.250000000000000,22.000000000000000,25.750000000000000,25.000000000000000,0.018511634320021
1,1599,9.000000000000000,85.000000000000000,9.000000000000000,14.000000000000000,19.750000000000000,25.250000000000000,12.000000000000000,0.542222619056702
1,2382,14.000000000000000,63.000000000000000,16.000000000000000,14.750000000000000,19.250000000000000,23.250000000000000,16.000000000000000,0.093296110630035
1,2704,18.000000000000000,52.000000000000000,28.000000000000000,17.500000000000000,22.500000000000000,29.000000000000000,15.000000000000000,0.040864530950785
1,3086,17.000000000000000,50.000000000000000,28.000000000000000,15.250000000000000,21.000000000000000,24.500000000000000,6.000000000000000,0.747631788253784
1,3335,9.000000000000000,80.000000000000000,8.000000000000000,15.250000000000000,19.750000000000000,22.750000000000000,73.000000000000000,0.019284080713987
1,3904,37.000000000000000,13.000000000000000,48.000000000000000,30.500000000000000,32.500000000000000,35.000000000000000,0.000000000000000,0.003919193521142
1,4135,37.000000000000000,16.000000000000000,45.000000000000000,26.250000000000000,29.250000000000000,31.750000000000000,0.000000000000000,0.003086297307163
1,4490,56.000000000000000,17.000000000000000,26.000000000000000,28.250000000000000,31.250000000000000,34.750000000000000,0.000000000000000,0.011136805638671
1,4938,7.000000000000000,83.000000000000000,10.000000000000000,13.250000000000000,17.250000000000000,21.000000000000000,64.000000000000000,0.123433448374271
1,5343,13.000000000000000,63.000000000000000,21.000000000000000,16.500000000000000,21.500000000000000,25.000000000000000,12.000000000000000,0.014626329764724
1,5977,16.000000000000000,55.000000000000000,28.000000000000000,18.250000000000000,24.000000000000000,28.250000000000000,4.000000000000000,0.002809501951560
1,6472,14.000000000000000,62.000000000000000,22.000000000000000,17.500000000000000,22.500000000000000,27.000000000000000,19.000000000000000,0.017119079828262
1,6940,10.000000000000000,61.000000000000000,25.000000000000000,15.250000000000000,20.500000000000000,24.000000000000000,8.000000000000000,0.004519196227193
1,7220,65.000000000000000,15.000000000000000,18.000000000000000,33.000000000000000,35.750000000000000,37.500000000000000,0.000000000000000,0.009860554710031
1,7678,40.000000000000000,10.000000000000000,49.000000000000000,5.250000000000000,12.000000000000000,16.750000000000000,0.000000000000000,0.002709043445066
1,8098,8.000000000000000,78.000000000000000,13.000000000000000,15.500000000000000,21.250000000000000,24.250000000000000,34.000000000000000,0.019665194675326
1,8657,14.000000000000000,61.000000000000000,23.000000000000000,16.500000000000000,21.750000000000000,25.750000000000000,2.000000000000000,0.027003137394786
1,8940,24.000000000000000,35.000000000000000,38.000000000000000,16.500000000000000,23.500000000000000,29.750000000000000,1.000000000000000,0.004363422747701
1,9255,28.000000000000000,27.000000000000000,42.000000000000000,18.250000000000000,26.000000000000000,31.750000000000000,0.000000000000000,0.004006479401141
1,9873,60.000000000000000,14.000000000000000,24.000000000000000,20.250000000000000,30.000000000000000,35.750000000000000,0.000000000000000,0.028156761080027
1,410,56.000000000000000,14.000000000000000,28.000000000000000,12.000000000000000,20.000000000000000,25.750000000000000,0.000000000000000,0.000600379658863
1,895,30.000000000000000,28.000000000000000,39.000000000000000,18.500000000000000,25.500000000000000,30.250000000000000,0.000000000000000,0.006515719927847
1,1249,60.000000000000000,15.000000000000000,23.000000000000000,19.000000000000000,29.750000000000000,36.750000000000000,0.000000000000000,0.020104279741645
1,1657,41.000000000000000,8.000000000000000,49.000000000000000,15.000000000000000,23.750000000000000,29.500000000000000,0.000000000000000,0.000888998038135
1,2407,27.000000000000000,14.000000000000000,56.000000000000000,18.000000000000000,24.500000000000000,30.500000000000000,1.000000000000000,0.012743908911943
1,2834,19.000000000000000,45.000000000000000,35.000000000000000,16.500000000000000,24.000000000000000,29.000000000000000,2.000000000000000,0.002700401470065
1,3096,37.000000000000000,4.000000000000000,57.000000000000000,11.500000000000000,20.000000000000000,25.000000000000000,0.000000000000000,0.012292657047510
1,3368,41.000000000000000,18.000000000000000,40.000000000000000,23.750000000000000,29.000000000000000,37.000000000000000,0.000000000000000,0.002204135525972
1,3912,23.000000000000000,26.000000000000000,42.000000000000000,11.500000000000000,18.250000000000000,22.000000000000000,11.000000000000000,0.006157481577247
1,4139,33.000000000000000,27.000000000000000,39.000000000000000,19.750000000000000,22.750000000000000,28.250000000000000,0.000000000000000,0.009956622496247
1,4587,12.000000000000000,70.000000000000000,15.000000000000000,14.750000000000000,19.250000000000000,24.750000000000000,9.000000000000000,0.069338448345661
1,4959,22.000000000000000,41.000000000000000,35.000000000000000,16.000000000000000,20.000000000000000,22.750000000000000,2.000000000000000,0.247539415955544
1,5383,6.000000000000000,90.000000000000000,2.000000000000000,13.000000000000000,19.250000000000000,22.750000000000000,65.000000000000000,0.165640890598297
1,6034,12.000000000000000,70.000000000000000,19.000000000000000,17.000000000000000,21.500000000000000,25.250000000000000,34.000000000000000,0.026214923709631
1,6481,12.000000000000000,65.000000000000000,18.000000000000000,19.000000000000000,24.750000000000000,26.750000000000000,7.000000000000000,0.006231251638383
1,6951,13.000000000000000,63.000000000000000,20.000000000000000,13.750000000000000,19.250000000000000,22.750000000000000,9.000000000000000,0.027242744341493
1,7356,22.000000000000000,34.000000000000000,41.000000000000000,18.000000000000000,24.000000000000000,29.250000000000000,6.000000000000000,0.066823169589043
1,7772,16.000000000000000,54.000000000000000,25.000000000000000,16.000000000000000,20.750000000000000,24.500000000000000,9.000000000000000,0.017784837633371
1,8112,51.000000000000000,17.000000000000000,30.000000000000000,24.750000000000000,36.750000000000000,40.500000000000000,0.000000000000000,0.011853238567710
1,8664,47.000000000000000,10.000000000000000,42.000000000000000,31.500000000000000,36.000000000000000,37.750000000000000,0.000000000000000,0.005750752054155
1,8941,8.000000000000000,80.000000000000000,11.000000000000000,12.000000000000000,16.750000000000000,19.500000000000000,75.000000000000000,0.011494869366288
1,9281,20.000000000000000,42.000000000000000,38.000000000000000,17.000000000000000,19.750000000000000,25.500000000000000,28.000000000000000,0.013982099480927
1,9905,32.000000000000000,33.000000000000000,30.000000000000000,19.750000000000000,24.000000000000000,29.750000000000000,7.000000000000000,0.010062541812658
1,423,34.000000000000000,14.000000000000000,51.000000000000000,15.250000000000000,23.500000000000000,28.000000000000000,0.000000000000000,0.005964348092675
1,990,15.000000000000000,55.000000000000000,26.000000000000000,15.500000000000000,22.250000000000000,26.750000000000000,2.000000000000000,0.019832361489534
1,1258,24.000000000000000,34.000000000000000,38.000000000000000,18.000000000000000,24.500000000000000,29.750000000000000,30.000000000000000,0.008447699248791
1,1707,45.000000000000000,24.000000000000000,26.000000000000000,21.500000000000000,25.000000000000000,29.250000000000000,1.000000000000000,0.006203370168805
1,2408,17.000000000000000,50.000000000000000,32.000000000000000,15.750000000000000,20.750000000000000,26.000000000000000,0.000000000000000,0.002967005595565
1,2846,39.000000000000000,17.000000000000000,42.000000000000000,17.500000000000000,24.500000000000000,27.250000000000000,0.000000000000000,0.003538714488968
1,3149,36.000000000000000,25.000000000000000,30.000000000000000,17.500000000000000,23.000000000000000,29.250000000000000,12.000000000000000,0.006646840833127
1,3397,16.000000000000000,57.000000000000000,23.000000000000000,16.000000000000000,22.000000000000000,24.000000000000000,10.000000000000000,0.003388686105609
1,3928,28.000000000000000,35.000000000000000,34.000000000000000,17.000000000000000,24.500000000000000,28.750000000000000,1.000000000000000,0.450833678245544
1,4207,21.000000000000000,44.000000000000000,31.000000000000000,20.500000000000000,24.750000000000000,27.250000000000000,10.000000000000000,0.018872248008847
1,4591,10.000000000000000,71.000000000000000,17.000000000000000,18.750000000000000,22.000000000000000,24.500000000000000,24.000000000000000,0.009871856309474
1,4961,23.000000000000000,33.000000000000000,40.000000000000000,17.250000000000000,25.000000000000000,30.250000000000000,0.000000000000000,0.025671621784568
1,5482,12.000000000000000,65.000000000000000,22.000000000000000,20.000000000000000,24.000000000000000,26.500000000000000,5.000000000000000,0.007796684745699
1,6056,18.000000000000000,52.000000000000000,26.000000000000000,14.250000000000000,20.750000000000000,24.750000000000000,0.000000000000000,0.005607518367469
1,6594,9.000000000000000,64.000000000000000,24.000000000000000,20.000000000000000,22.750000000000000,25.250000000000000,0.000000000000000,0.001702512032352
1,6970,23.000000000000000,36.000000000000000,37.000000000000000,17.500000000000000,22.250000000000000,29.000000000000000,7.000000000000000,0.002934316638857
1,7414,16.000000000000000,56.000000000000000,28.000000000000000,20.000000000000000,24.000000000000000,27.750000000000000,10.000000000000000,0.002846548333764
1,7816,17.000000000000000,59.000000000000000,21.000000000000000,16.000000000000000,20.000000000000000,24.250000000000000,10.000000000000000,0.044047057628632
1,8268,37.000000000000000,6.000000000000000,55.000000000000000,17.000000000000000,26.250000000000000,35.000000000000000,0.000000000000000,0.000843313522637
1,8673,44.000000000000000,6.000000000000000,49.000000000000000,17.500000000000000,26.750000000000000,36.500000000000000,0.000000000000000,0.000875959638506
1,9032,17.000000000000000,54.000000000000000,28.000000000000000,14.750000000000000,22.250000000000000,26.000000000000000,2.000000000000000,0.006160059943795
1,9390,5.000000000000000,89.000000000000000,4.000000000000000,14.000000000000000,19.500000000000000,22.500000000000000,66.000000000000000,0.139667868614197
1,15,16.000000000000000,59.000000000000000,22.000000000000000,18.750000000000000,23.250000000000000,26.000000000000000,1.000000000000000,0.030040398240089
1,516,18.000000000000000,56.000000000000000,22.000000000000000,16.000000000000000,23.000000000000000,28.000000000000000,0.000000000000000,0.011563530191779
1,1158,17.000000000000000,60.000000000000000,20.000000000000000,17.750000000000000,23.500000000000000,27.000000000000000,1.000000000000000,0.028154095634818
1,1526,20.000000000000000,42.000000000000000,28.000000000000000,17.250000000000000,22.250000000000000,24.750000000000000,15.000000000000000,0.071071423590183
1,1866,11.000000000000000,74.000000000000000,14.000000000000000,20.500000000000000,23.750000000000000,25.500000000000000,16.000000000000000,0.118281297385693
1,2145,23.000000000000000,26.000000000000000,48.000000000000000,12.750000000000000,19.250000000000000,22.750000000000000,6.000000000000000,0.006464835721999
1,2669,28.000000000000000,13.000000000000000,58.000000000000000,16.250000000000000,23.500000000000000,28.000000000000000,0.000000000000000,0.003199488623068
1,3038,7.000000000000000,82.000000000000000,11.000000000000000,18.000000000000000,21.500000000000000,23.750000000000000,14.000000000000000,0.071390964090824
1,3523,22.000000000000000,33.000000000000000,40.000000000000000,17.250000000000000,23.750000000000000,28.250000000000000,0.000000000000000,0.069802880287170
1,3942,30.000000000000000,25.000000000000000,41.000000000000000,16.500000000000000,26.000000000000000,31.250000000000000,0.000000000000000,0.001423834124580
1,4411,18.000000000000000,48.000000000000000,31.000000000000000,14.750000000000000,22.250000000000000,27.000000000000000,2.000000000000000,0.063036412000656
1,4771,26.000000000000000,20.000000000000000,51.000000000000000,18.000000000000000,25.000000000000000,30.250000000000000,1.000000000000000,0.002496459055692
1,5298,35.000000000000000,15.000000000000000,47.000000000000000,16.750000000000000,22.500000000000000,26.750000000000000,0.000000000000000,0.003139898180962
1,5905,23.000000000000000,35.000000000000000,36.000000000000000,16.000000000000000,20.750000000000000,25.000000000000000,33.000000000000000,0.030217217281461
1,6415,21.000000000000000,52.000000000000000,22.000000000000000,18.500000000000000,23.000000000000000,26.500000000000000,1.000000000000000,0.007805562578142
1,6913,23.000000000000000,26.000000000000000,48.000000000000000,14.000000000000000,20.250000000000000,25.000000000000000,6.000000000000000,0.004162028897554
1,7424,16.000000000000000,54.000000000000000,25.000000000000000,13.750000000000000,21.250000000000000,23.250000000000000,0.000000000000000,0.028925858438015
1,8020,23.000000000000000,26.000000000000000,40.000000000000000,18.250000000000000,21.750000000000000,27.000000000000000,0.000000000000000,0.008824612013996
1,8810,21.000000000000000,55.000000000000000,20.000000000000000,17.750000000000000,22.000000000000000,24.500000000000000,5.000000000000000,0.022115960717201
1,9234,21.000000000000000,43.000000000000000,32.000000000000000,15.750000000000000,22.000000000000000,26.000000000000000,7.000000000000000,0.119075581431389
1,9635,54.000000000000000,19.000000000000000,24.000000000000000,19.000000000000000,26.250000000000000,31.250000000000000,0.000000000000000,0.005645884200931
1,155,30.000000000000000,22.000000000000000,45.000000000000000,17.000000000000000,25.250000000000000,28.500000000000000,1.000000000000000,0.117817491292953
1,522,16.000000000000000,58.000000000000000,25.000000000000000,15.750000000000000,20.500000000000000,23.250000000000000,34.000000000000000,0.249054670333862
1,1159,15.000000000000000,61.000000000000000,20.000000000000000,14.500000000000000,21.250000000000000,23.000000000000000,16.000000000000000,0.061835911124945
1,1595,14.000000000000000,65.000000000000000,19.000000000000000,14.250000000000000,21.000000000000000,27.000000000000000,8.000000000000000,0.023084415122867
1,1946,33.000000000000000,24.000000000000000,41.000000000000000,17.000000000000000,24.000000000000000,32.000000000000000,0.000000000000000,0.072441630065441
1,2255,17.000000000000000,58.000000000000000,21.000000000000000,18.750000000000000,22.250000000000000,25.750000000000000,55.000000000000000,0.005392348859459
1,2683,23.000000000000000,28.000000000000000,44.000000000000000,18.000000000000000,24.000000000000000,30.500000000000000,24.000000000000000,0.011711372062564
1,3053,27.000000000000000,37.000000000000000,26.000000000000000,17.750000000000000,22.750000000000000,29.500000000000000,5.000000000000000,0.076260432600975
1,3525,21.000000000000000,40.000000000000000,36.000000000000000,17.000000000000000,25.250000000000000,28.750000000000000,7.000000000000000,0.003309505991638
1,3985,17.000000000000000,51.000000000000000,28.000000000000000,18.750000000000000,23.000000000000000,27.000000000000000,6.000000000000000,0.003431529272348
1,4412,25.000000000000000,24.000000000000000,46.000000000000000,18.000000000000000,23.250000000000000,29.500000000000000,2.000000000000000,0.003897761926055
1,4853,25.000000000000000,33.000000000000000,42.000000000000000,18.250000000000000,22.250000000000000,29.750000000000000,2.000000000000000,0.006087188143283
1,5307,10.000000000000000,78.000000000000000,11.000000000000000,12.250000000000000,17.500000000000000,22.000000000000000,92.000000000000000,0.090021230280399
1,5999,23.000000000000000,25.000000000000000,48.000000000000000,13.000000000000000,19.000000000000000,21.250000000000000,9.000000000000000,0.006173027679324
1,6438,35.000000000000000,20.000000000000000,40.000000000000000,19.000000000000000,27.250000000000000,30.750000000000000,0.000000000000000,0.001794233568944
1,6918,31.000000000000000,21.000000000000000,43.000000000000000,17.500000000000000,25.000000000000000,33.250000000000000,0.000000000000000,0.005984113551676
1,7537,35.000000000000000,18.000000000000000,43.000000000000000,20.000000000000000,26.750000000000000,35.500000000000000,0.000000000000000,0.007406683173031
1,8021,10.000000000000000,69.000000000000000,17.000000000000000,18.250000000000000,22.500000000000000,24.000000000000000,20.000000000000000,0.233722507953644
1,8944,40.000000000000000,22.000000000000000,36.000000000000000,23.250000000000000,32.250000000000000,35.500000000000000,0.000000000000000,0.068342156708241
1,9260,12.000000000000000,71.000000000000000,13.000000000000000,13.250000000000000,18.750000000000000,23.750000000000000,72.000000000000000,0.026267435401678
1,9692,40.000000000000000,14.000000000000000,43.000000000000000,17.500000000000000,27.500000000000000,33.750000000000000,0.000000000000000,0.003930184058845
1,208,13.000000000000000,67.000000000000000,19.000000000000000,15.500000000000000,21.750000000000000,26.250000000000000,14.000000000000000,0.026868445798755
1,564,22.000000000000000,48.000000000000000,27.000000000000000,16.750000000000000,20.000000000000000,23.750000000000000,4.000000000000000,0.068806536495686
1,1199,26.000000000000000,55.000000000000000,17.000000000000000,19.250000000000000,24.500000000000000,28.500000000000000,0.000000000000000,0.010568449273705
1,1646,16.000000000000000,57.000000000000000,27.000000000000000,19.500000000000000,22.750000000000000,26.000000000000000,27.000000000000000,0.041548043489456
1,1947,25.000000000000000,21.000000000000000,51.000000000000000,25.500000000000000,26.500000000000000,27.750000000000000,0.000000000000000,0.483613073825836
1,2259,16.000000000000000,58.000000000000000,23.000000000000000,15.500000000000000,21.500000000000000,25.500000000000000,37.000000000000000,0.038904175162315
1,2723,14.000000000000000,58.000000000000000,24.000000000000000,16.250000000000000,22.250000000000000,27.000000000000000,1.000000000000000,0.016754569485784
1,3099,42.000000000000000,13.000000000000000,42.000000000000000,23.750000000000000,32.500000000000000,37.000000000000000,0.000000000000000,0.005904135759920
1,3566,16.000000000000000,58.000000000000000,24.000000000000000,14.750000000000000,21.000000000000000,23.000000000000000,0.000000000000000,0.026883251965046
1,4094,14.000000000000000,61.000000000000000,23.000000000000000,17.250000000000000,22.000000000000000,26.000000000000000,27.000000000000000,0.007066134363413
1,4510,10.000000000000000,78.000000000000000,11.000000000000000,13.250000000000000,18.750000000000000,23.250000000000000,67.000000000000000,0.190078720450401
1,4955,27.000000000000000,52.000000000000000,21.000000000000000,20.000000000000000,26.000000000000000,29.750000000000000,0.000000000000000,0.018536873161793
1,5351,42.000000000000000,9.000000000000000,47.000000000000000,12.250000000000000,16.250000000000000,20.000000000000000,0.000000000000000,0.001421389984898
1,6154,19.000000000000000,58.000000000000000,21.000000000000000,16.500000000000000,22.000000000000000,25.500000000000000,2.000000000000000,0.030399283394217
1,6641,17.000000000000000,51.000000000000000,26.000000000000000,16.500000000000000,23.250000000000000,27.000000000000000,20.000000000000000,0.114594168961048
1,7120,15.000000000000000,56.000000000000000,26.000000000000000,15.500000000000000,23.000000000000000,26.250000000000000,14.000000000000000,0.045484561473131
1,7705,16.000000000000000,56.000000000000000,26.000000000000000,18.250000000000000,22.500000000000000,26.250000000000000,36.000000000000000,0.006471849977970
1,8161,14.000000000000000,63.000000000000000,20.000000000000000,13.000000000000000,19.500000000000000,23.750000000000000,29.000000000000000,0.027624817565084
1,8988,20.000000000000000,62.000000000000000,15.000000000000000,18.500000000000000,24.000000000000000,26.750000000000000,0.000000000000000,0.012934960424900
1,9261,34.000000000000000,8.000000000000000,56.000000000000000,9.500000000000000,17.250000000000000,22.000000000000000,0.000000000000000,0.007063365075737
1,9709,39.000000000000000,9.000000000000000,50.000000000000000,16.750000000000000,25.000000000000000,30.500000000000000,0.000000000000000,0.002879154402763
1,330,31.000000000000000,20.000000000000000,44.000000000000000,18.000000000000000,25.000000000000000,32.000000000000000,0.000000000000000,0.003578468924388
1,650,23.000000000000000,53.000000000000000,22.000000000000000,19.750000000000000,23.750000000000000,27.500000000000000,4.000000000000000,0.007790385279804
1,1233,21.000000000000000,45.000000000000000,32.000000000000000,21.000000000000000,24.750000000000000,27.000000000000000,13.000000000000000,1.966923475265503
1,1660,28.000000000000000,25.000000000000000,40.000000000000000,19.000000000000000,26.500000000000000,31.000000000000000,0.000000000000000,0.002131675137207
1,1986,15.000000000000000,60.000000000000000,22.000000000000000,18.500000000000000,23.000000000000000,26.000000000000000,18.000000000000000,0.006013046484441
1,2292,7.000000000000000,82.000000000000000,9.000000000000000,16.250000000000000,20.750000000000000,24.000000000000000,43.000000000000000,0.179520860314369
1,2776,42.000000000000000,23.000000000000000,31.000000000000000,17.750000000000000,25.250000000000000,32.000000000000000,0.000000000000000,0.010442299768329
1,3198,9.000000000000000,77.000000000000000,11.000000000000000,13.000000000000000,20.250000000000000,24.250000000000000,57.000000000000000,1.299281477928162
1,3770,53.000000000000000,16.000000000000000,28.000000000000000,6.500000000000000,14.500000000000000,21.750000000000000,0.000000000000000,0.000873516779393
1,4152,17.000000000000000,60.000000000000000,20.000000000000000,15.500000000000000,22.000000000000000,27.500000000000000,0.000000000000000,0.015055035240948
1,4672,14.000000000000000,62.000000000000000,23.000000000000000,16.750000000000000,21.000000000000000,23.500000000000000,19.000000000000000,0.029778350144625
1,5005,52.000000000000000,15.000000000000000,31.000000000000000,16.500000000000000,26.500000000000000,32.000000000000000,0.000000000000000,0.004236849024892
1,5403,14.000000000000000,63.000000000000000,19.000000000000000,17.750000000000000,22.000000000000000,27.250000000000000,0.000000000000000,0.020122554153204
1,6187,46.000000000000000,22.000000000000000,26.000000000000000,17.750000000000000,25.500000000000000,33.000000000000000,0.000000000000000,0.001506658969447
