Name,SoilCover,VegCover,Impervious,MinTemp,MedianTemp,MaxTemp,TreeCover,PopDensity
Aedes albopictus,18.000000000000000,57.000000000000000,24.000000000000000,18.000000000000000,21.500000000000000,25.000000000000000,21.000000000000000,0.389334321022034
Aedes albopictus,22.000000000000000,43.000000000000000,33.000000000000000,19.750000000000000,22.500000000000000,26.000000000000000,6.000000000000000,27.731863021850586
Aedes albopictus,15.000000000000000,61.000000000000000,22.000000000000000,18.000000000000000,22.750000000000000,26.500000000000000,12.000000000000000,0.152067109942436
Aedes albopictus,23.000000000000000,47.000000000000000,28.000000000000000,20.750000000000000,23.500000000000000,27.500000000000000,3.000000000000000,3.559917449951172
Aedes albopictus,14.000000000000000,64.000000000000000,20.000000000000000,19.750000000000000,22.500000000000000,26.000000000000000,10.000000000000000,20.759588241577148
Aedes albopictus,5.000000000000000,87.000000000000000,6.000000000000000,17.250000000000000,20.750000000000000,22.750000000000000,88.000000000000000,0.105625823140144
Aedes albopictus,13.000000000000000,66.000000000000000,18.000000000000000,20.750000000000000,24.000000000000000,26.250000000000000,4.000000000000000,0.065592199563980
Aedes albopictus,19.000000000000000,57.000000000000000,20.000000000000000,18.750000000000000,22.250000000000000,27.000000000000000,3.000000000000000,1.204897403717041
Aedes albopictus,12.000000000000000,70.000000000000000,17.000000000000000,20.750000000000000,24.250000000000000,25.500000000000000,12.000000000000000,0.284025490283966
Aedes albopictus,11.000000000000000,71.000000000000000,17.000000000000000,18.250000000000000,20.250000000000000,23.000000000000000,58.000000000000000,0.995574593544006
Aedes albopictus,9.000000000000000,76.000000000000000,13.000000000000000,17.750000000000000,20.000000000000000,23.250000000000000,42.000000000000000,1.770333170890808
Aedes albopictus,14.000000000000000,65.000000000000000,20.000000000000000,18.750000000000000,21.000000000000000,24.750000000000000,52.000000000000000,0.110116511583328
Aedes albopictus,15.000000000000000,63.000000000000000,20.000000000000000,20.000000000000000,23.500000000000000,26.500000000000000,7.000000000000000,0.029648019000888
Aedes albopictus,14.000000000000000,61.000000000000000,18.000000000000000,19.000000000000000,21.000000000000000,25.250000000000000,18.000000000000000,0.372978210449219
Aedes albopictus,25.000000000000000,48.000000000000000,26.000000000000000,18.750000000000000,21.000000000000000,24.750000000000000,11.000000000000000,6.253295898437500
Aedes albopictus,12.000000000000000,66.000000000000000,16.000000000000000,19.500000000000000,23.500000000000000,25.500000000000000,18.000000000000000,0.049843989312649
Aedes albopictus,20.000000000000000,46.000000000000000,32.000000000000000,19.000000000000000,23.250000000000000,27.000000000000000,3.000000000000000,0.095598243176937
Aedes albopictus,14.000000000000000,68.000000000000000,17.000000000000000,19.750000000000000,24.250000000000000,26.000000000000000,4.000000000000000,0.148024901747704
Aedes albopictus,18.000000000000000,55.000000000000000,23.000000000000000,19.500000000000000,23.000000000000000,26.750000000000000,9.000000000000000,0.222921341657639
Aedes albopictus,20.000000000000000,53.000000000000000,25.000000000000000,18.250000000000000,21.500000000000000,26.250000000000000,8.000000000000000,1.716788291931152
Aedes albopictus,16.000000000000000,65.000000000000000,18.000000000000000,18.500000000000000,21.250000000000000,24.250000000000000,28.000000000000000,0.072732031345367
Aedes albopictus,19.000000000000000,49.000000000000000,28.000000000000000,19.250000000000000,23.250000000000000,27.000000000000000,9.000000000000000,0.242254331707954
Aedes albopictus,16.000000000000000,57.000000000000000,22.000000000000000,18.000000000000000,22.500000000000000,26.000000000000000,7.000000000000000,0.093911327421665
Aedes albopictus,12.000000000000000,75.000000000000000,12.000000000000000,18.500000000000000,21.000000000000000,24.250000000000000,33.000000000000000,0.082767076790333
Aedes albopictus,18.000000000000000,54.000000000000000,26.000000000000000,19.000000000000000,21.750000000000000,25.250000000000000,7.000000000000000,11.169386863708496
Aedes albopictus,20.000000000000000,52.000000000000000,27.000000000000000,19.500000000000000,22.500000000000000,27.500000000000000,8.000000000000000,0.792380213737488
Aedes albopictus,19.000000000000000,61.000000000000000,19.000000000000000,21.500000000000000,24.250000000000000,27.000000000000000,1.000000000000000,0.044236339628696
Aedes albopictus,26.000000000000000,42.000000000000000,32.000000000000000,18.000000000000000,21.500000000000000,26.000000000000000,9.000000000000000,14.055873870849609
Aedes albopictus,19.000000000000000,47.000000000000000,29.000000000000000,18.500000000000000,21.250000000000000,26.000000000000000,19.000000000000000,0.295968621969223
Aedes albopictus,14.000000000000000,68.000000000000000,17.000000000000000,18.750000000000000,22.000000000000000,25.000000000000000,10.000000000000000,0.159341081976891
Aedes albopictus,19.000000000000000,50.000000000000000,23.000000000000000,19.500000000000000,23.500000000000000,27.250000000000000,1.000000000000000,0.210607990622520
Aedes albopictus,15.000000000000000,60.000000000000000,23.000000000000000,19.250000000000000,23.000000000000000,24.750000000000000,12.000000000000000,0.240168392658234
Aedes albopictus,10.000000000000000,81.000000000000000,9.000000000000000,17.250000000000000,20.250000000000000,23.000000000000000,21.000000000000000,0.415692061185837
Aedes albopictus,19.000000000000000,66.000000000000000,14.000000000000000,21.250000000000000,24.750000000000000,26.500000000000000,5.000000000000000,0.068038545548916
Aedes albopictus,24.000000000000000,46.000000000000000,29.000000000000000,19.250000000000000,23.250000000000000,26.750000000000000,5.000000000000000,9.728014945983887
Aedes albopictus,14.000000000000000,63.000000000000000,20.000000000000000,19.250000000000000,23.250000000000000,26.000000000000000,11.000000000000000,0.104173265397549
Aedes albopictus,34.000000000000000,28.000000000000000,36.000000000000000,19.500000000000000,22.000000000000000,27.000000000000000,6.000000000000000,8.058661460876465
Aedes albopictus,13.000000000000000,65.000000000000000,19.000000000000000,17.250000000000000,21.750000000000000,25.500000000000000,22.000000000000000,0.087136052548885
Aedes albopictus,18.000000000000000,48.000000000000000,31.000000000000000,18.000000000000000,19.750000000000000,24.250000000000000,30.000000000000000,4.631971359252930
Aedes albopictus,15.000000000000000,57.000000000000000,27.000000000000000,17.500000000000000,19.500000000000000,23.000000000000000,22.000000000000000,39.403171539306641
Aedes albopictus,19.000000000000000,62.000000000000000,16.000000000000000,21.500000000000000,24.750000000000000,27.250000000000000,3.000000000000000,1.058458805084229
Aedes albopictus,15.000000000000000,62.000000000000000,21.000000000000000,18.000000000000000,22.500000000000000,24.750000000000000,6.000000000000000,0.111599646508694
Aedes albopictus,22.000000000000000,47.000000000000000,24.000000000000000,20.000000000000000,23.750000000000000,27.250000000000000,1.000000000000000,0.272235989570618
Aedes albopictus,30.000000000000000,35.000000000000000,32.000000000000000,19.250000000000000,23.000000000000000,25.750000000000000,7.000000000000000,31.066638946533203
Aedes albopictus,22.000000000000000,45.000000000000000,31.000000000000000,20.750000000000000,24.750000000000000,27.500000000000000,5.000000000000000,1.407294988632202
Aedes albopictus,12.000000000000000,45.000000000000000,38.000000000000000,19.250000000000000,20.750000000000000,22.500000000000000,85.000000000000000,0.468285501003265
Aedes albopictus,8.000000000000000,82.000000000000000,9.000000000000000,16.250000000000000,18.250000000000000,21.000000000000000,83.000000000000000,1.097785711288452
Aedes albopictus,9.000000000000000,72.000000000000000,16.000000000000000,19.250000000000000,23.250000000000000,26.250000000000000,15.000000000000000,0.288711369037628
Aedes albopictus,15.000000000000000,67.000000000000000,16.000000000000000,20.500000000000000,24.250000000000000,26.750000000000000,7.000000000000000,0.111004114151001
Aedes albopictus,13.000000000000000,65.000000000000000,20.000000000000000,17.250000000000000,23.250000000000000,26.750000000000000,2.000000000000000,0.103043116629124
Aedes albopictus,16.000000000000000,56.000000000000000,24.000000000000000,19.500000000000000,22.000000000000000,26.000000000000000,8.000000000000000,0.130415394902229
Aedes albopictus,19.000000000000000,65.000000000000000,13.000000000000000,20.250000000000000,24.750000000000000,26.500000000000000,5.000000000000000,0.104567624628544
Aedes albopictus,8.000000000000000,81.000000000000000,9.000000000000000,18.000000000000000,22.000000000000000,24.000000000000000,69.000000000000000,0.095433317124844
Aedes albopictus,16.000000000000000,58.000000000000000,23.000000000000000,19.000000000000000,23.000000000000000,25.000000000000000,8.000000000000000,0.395644098520279
Aedes albopictus,23.000000000000000,52.000000000000000,21.000000000000000,21.250000000000000,25.000000000000000,26.750000000000000,1.000000000000000,0.088792406022549
Aedes albopictus,16.000000000000000,61.000000000000000,22.000000000000000,18.750000000000000,21.000000000000000,25.500000000000000,14.000000000000000,1.735931873321533
Aedes albopictus,12.000000000000000,77.000000000000000,9.000000000000000,15.750000000000000,17.750000000000000,20.250000000000000,51.000000000000000,0.663557887077332
Aedes albopictus,15.000000000000000,59.000000000000000,23.000000000000000,20.000000000000000,23.750000000000000,26.250000000000000,8.000000000000000,0.133455708622932
Aedes albopictus,15.000000000000000,59.000000000000000,23.000000000000000,18.750000000000000,21.250000000000000,25.250000000000000,13.000000000000000,0.291016638278961
Aedes albopictus,17.000000000000000,52.000000000000000,29.000000000000000,17.250000000000000,19.500000000000000,23.000000000000000,5.000000000000000,15.347801208496094
Aedes albopictus,13.000000000000000,67.000000000000000,17.000000000000000,17.750000000000000,20.500000000000000,23.500000000000000,16.000000000000000,0.707868874073029
Aedes albopictus,18.000000000000000,57.000000000000000,23.000000000000000,18.000000000000000,21.250000000000000,24.750000000000000,16.000000000000000,0.169207692146301
Aedes albopictus,26.000000000000000,38.000000000000000,34.000000000000000,18.500000000000000,20.500000000000000,23.250000000000000,24.000000000000000,4.777465343475342
Aedes albopictus,31.000000000000000,24.000000000000000,41.000000000000000,19.500000000000000,21.500000000000000,25.500000000000000,5.000000000000000,36.199058532714844
Aedes albopictus,17.000000000000000,58.000000000000000,22.000000000000000,18.000000000000000,22.250000000000000,25.750000000000000,22.000000000000000,0.156114906072617
Aedes albopictus,19.000000000000000,49.000000000000000,30.000000000000000,20.500000000000000,25.500000000000000,28.250000000000000,4.000000000000000,18.585531234741211
Aedes albopictus,17.000000000000000,54.000000000000000,23.000000000000000,20.000000000000000,23.750000000000000,26.750000000000000,8.000000000000000,0.087835632264614
Aedes albopictus,29.000000000000000,41.000000000000000,28.000000000000000,18.500000000000000,21.750000000000000,26.500000000000000,6.000000000000000,3.652508497238159
Aedes albopictus,21.000000000000000,46.000000000000000,31.000000000000000,16.750000000000000,18.000000000000000,21.750000000000000,43.000000000000000,17.436811447143555
Aedes albopictus,17.000000000000000,58.000000000000000,22.000000000000000,16.250000000000000,18.250000000000000,21.000000000000000,0.000000000000000,2.459166526794434
Aedes albopictus,14.000000000000000,67.000000000000000,17.000000000000000,18.500000000000000,21.250000000000000,24.250000000000000,14.000000000000000,0.785369277000427
Aedes albopictus,17.000000000000000,55.000000000000000,24.000000000000000,19.250000000000000,23.750000000000000,26.750000000000000,8.000000000000000,2.474725246429443
Aedes albopictus,14.000000000000000,61.000000000000000,22.000000000000000,19.000000000000000,20.750000000000000,23.500000000000000,48.000000000000000,0.048625238239765
Aedes albopictus,17.000000000000000,56.000000000000000,25.000000000000000,17.500000000000000,19.500000000000000,23.000000000000000,17.000000000000000,9.837662696838379
Aedes albopictus,17.000000000000000,60.000000000000000,22.000000000000000,20.000000000000000,24.000000000000000,27.000000000000000,8.000000000000000,3.157395124435425
Aedes albopictus,19.000000000000000,44.000000000000000,33.000000000000000,17.500000000000000,18.750000000000000,22.750000000000000,49.000000000000000,15.336880683898926
Aedes albopictus,21.000000000000000,47.000000000000000,29.000000000000000,20.000000000000000,24.000000000000000,28.250000000000000,3.000000000000000,0.213515639305115
Aedes albopictus,17.000000000000000,56.000000000000000,24.000000000000000,18.750000000000000,23.250000000000000,25.500000000000000,7.000000000000000,0.193420588970184
Aedes albopictus,20.000000000000000,43.000000000000000,26.000000000000000,19.000000000000000,23.000000000000000,27.750000000000000,3.000000000000000,0.063477993011475
Aedes albopictus,12.000000000000000,67.000000000000000,20.000000000000000,20.250000000000000,23.250000000000000,26.250000000000000,6.000000000000000,0.096243962645531
Aedes albopictus,17.000000000000000,63.000000000000000,18.000000000000000,18.500000000000000,21.500000000000000,24.750000000000000,7.000000000000000,0.069936290383339
Aedes albopictus,25.000000000000000,36.000000000000000,25.000000000000000,19.500000000000000,23.000000000000000,28.500000000000000,0.000000000000000,0.910334825515747
Aedes albopictus,15.000000000000000,61.000000000000000,21.000000000000000,20.250000000000000,22.250000000000000,25.750000000000000,6.000000000000000,0.502877652645111
Aedes albopictus,16.000000000000000,61.000000000000000,21.000000000000000,18.250000000000000,21.750000000000000,25.500000000000000,10.000000000000000,0.103171266615391
Aedes albopictus,15.000000000000000,64.000000000000000,20.000000000000000,18.000000000000000,20.750000000000000,25.000000000000000,19.000000000000000,0.434601187705994
Aedes albopictus,15.000000000000000,66.000000000000000,14.000000000000000,20.000000000000000,24.000000000000000,26.000000000000000,4.000000000000000,0.512019157409668
Aedes albopictus,24.000000000000000,43.000000000000000,27.000000000000000,20.000000000000000,24.500000000000000,28.250000000000000,0.000000000000000,2.866475343704224
Aedes albopictus,13.000000000000000,68.000000000000000,15.000000000000000,19.250000000000000,22.000000000000000,25.500000000000000,16.000000000000000,0.368102759122849
Aedes albopictus,14.000000000000000,69.000000000000000,16.000000000000000,18.500000000000000,21.500000000000000,25.500000000000000,23.000000000000000,0.083470478653908
Aedes albopictus,14.000000000000000,62.000000000000000,23.000000000000000,18.500000000000000,21.000000000000000,24.500000000000000,18.000000000000000,0.343193888664246
Aedes albopictus,24.000000000000000,37.000000000000000,37.000000000000000,19.500000000000000,22.500000000000000,26.000000000000000,6.000000000000000,71.599952697753906
Aedes albopictus,22.000000000000000,42.000000000000000,29.000000000000000,20.000000000000000,24.500000000000000,26.750000000000000,7.000000000000000,3.147643327713013
Aedes albopictus,21.000000000000000,60.000000000000000,17.000000000000000,20.500000000000000,24.000000000000000,26.000000000000000,5.000000000000000,2.048907995223999
Aedes albopictus,18.000000000000000,60.000000000000000,19.000000000000000,19.500000000000000,23.750000000000000,26.500000000000000,4.000000000000000,0.064348362386227
Aedes albopictus,15.000000000000000,68.000000000000000,15.000000000000000,20.000000000000000,22.250000000000000,25.750000000000000,16.000000000000000,0.152654051780701
Aedes albopictus,30.000000000000000,37.000000000000000,33.000000000000000,19.000000000000000,21.750000000000000,25.750000000000000,3.000000000000000,33.657028198242188
Aedes albopictus,19.000000000000000,57.000000000000000,22.000000000000000,18.000000000000000,22.250000000000000,25.500000000000000,4.000000000000000,0.047193348407745
Aedes albopictus,8.000000000000000,82.000000000000000,6.000000000000000,16.250000000000000,18.250000000000000,21.000000000000000,62.000000000000000,1.489332079887390
Aedes albopictus,6.000000000000000,90.000000000000000,2.000000000000000,17.000000000000000,19.750000000000000,22.500000000000000,0.000000000000000,0.275362998247147
Aedes albopictus,19.000000000000000,46.000000000000000,32.000000000000000,20.000000000000000,23.000000000000000,25.750000000000000,23.000000000000000,6.009056568145752
Aedes albopictus,15.000000000000000,60.000000000000000,20.000000000000000,19.000000000000000,23.250000000000000,25.500000000000000,18.000000000000000,0.239649325609207
Aedes albopictus,10.000000000000000,77.000000000000000,12.000000000000000,17.000000000000000,19.000000000000000,22.000000000000000,48.000000000000000,2.313641309738159
Aedes albopictus,15.000000000000000,60.000000000000000,23.000000000000000,17.750000000000000,22.500000000000000,25.750000000000000,3.000000000000000,0.275118827819824
Aedes albopictus,21.000000000000000,44.000000000000000,28.000000000000000,19.500000000000000,24.000000000000000,28.000000000000000,16.000000000000000,0.264754951000214
Aedes albopictus,14.000000000000000,62.000000000000000,22.000000000000000,17.000000000000000,21.000000000000000,24.000000000000000,12.000000000000000,0.060874335467815
Aedes albopictus,31.000000000000000,26.000000000000000,42.000000000000000,19.750000000000000,22.500000000000000,27.000000000000000,1.000000000000000,82.664871215820312
Aedes albopictus,19.000000000000000,47.000000000000000,33.000000000000000,18.750000000000000,21.000000000000000,24.750000000000000,12.000000000000000,43.188293457031250
Aedes albopictus,17.000000000000000,52.000000000000000,25.000000000000000,18.000000000000000,23.000000000000000,26.500000000000000,7.000000000000000,0.922405540943146
Aedes albopictus,13.000000000000000,70.000000000000000,16.000000000000000,17.250000000000000,20.000000000000000,22.000000000000000,8.000000000000000,1.836880564689636
Aedes albopictus,15.000000000000000,71.000000000000000,14.000000000000000,18.500000000000000,21.250000000000000,25.750000000000000,21.000000000000000,0.076367460191250
Aedes albopictus,15.000000000000000,59.000000000000000,25.000000000000000,18.500000000000000,22.250000000000000,24.750000000000000,7.000000000000000,0.166397199034691
Aedes albopictus,24.000000000000000,35.000000000000000,38.000000000000000,19.500000000000000,22.500000000000000,26.500000000000000,7.000000000000000,68.977890014648438
Aedes albopictus,5.000000000000000,88.000000000000000,6.000000000000000,15.500000000000000,19.250000000000000,21.000000000000000,58.000000000000000,0.155938878655434
Aedes albopictus,14.000000000000000,68.000000000000000,18.000000000000000,17.750000000000000,21.000000000000000,24.750000000000000,11.000000000000000,0.310117363929749
Aedes albopictus,30.000000000000000,28.000000000000000,41.000000000000000,19.500000000000000,21.750000000000000,25.250000000000000,14.000000000000000,74.061729431152344
Aedes albopictus,15.000000000000000,64.000000000000000,20.000000000000000,18.000000000000000,20.750000000000000,24.750000000000000,10.000000000000000,0.161314621567726
Aedes albopictus,13.000000000000000,74.000000000000000,13.000000000000000,17.250000000000000,20.250000000000000,25.000000000000000,15.000000000000000,0.074306055903435
Aedes albopictus,21.000000000000000,62.000000000000000,18.000000000000000,20.750000000000000,24.500000000000000,26.250000000000000,1.000000000000000,0.106738030910492
Aedes albopictus,14.000000000000000,73.000000000000000,11.000000000000000,18.000000000000000,21.250000000000000,23.500000000000000,26.000000000000000,0.075113631784916
Aedes albopictus,12.000000000000000,73.000000000000000,12.000000000000000,18.000000000000000,21.750000000000000,24.250000000000000,13.000000000000000,0.058617468923330
Aedes albopictus,18.000000000000000,50.000000000000000,29.000000000000000,17.000000000000000,19.750000000000000,22.750000000000000,38.000000000000000,19.326845169067383
Aedes albopictus,23.000000000000000,39.000000000000000,27.000000000000000,19.000000000000000,22.750000000000000,27.750000000000000,1.000000000000000,0.395538657903671
Aedes albopictus,13.000000000000000,65.000000000000000,19.000000000000000,17.750000000000000,22.250000000000000,24.750000000000000,22.000000000000000,0.392829209566116
Aedes albopictus,13.000000000000000,71.000000000000000,12.000000000000000,17.750000000000000,21.250000000000000,24.250000000000000,15.000000000000000,0.145617008209229
Aedes albopictus,7.000000000000000,88.000000000000000,4.000000000000000,15.250000000000000,18.750000000000000,22.000000000000000,24.000000000000000,0.509428143501282
Aedes albopictus,18.000000000000000,54.000000000000000,22.000000000000000,18.500000000000000,21.250000000000000,25.000000000000000,4.000000000000000,0.080206833779812
Aedes albopictus,5.000000000000000,91.000000000000000,3.000000000000000,18.750000000000000,20.750000000000000,23.000000000000000,94.000000000000000,0.395098239183426
Aedes albopictus,38.000000000000000,13.000000000000000,47.000000000000000,19.750000000000000,25.000000000000000,28.250000000000000,0.000000000000000,85.557235717773438
Aedes albopictus,20.000000000000000,60.000000000000000,17.000000000000000,20.750000000000000,23.500000000000000,26.250000000000000,8.000000000000000,0.015275730751455
Aedes albopictus,10.000000000000000,72.000000000000000,16.000000000000000,17.250000000000000,19.500000000000000,21.500000000000000,23.000000000000000,0.940671265125275
Aedes albopictus,12.000000000000000,66.000000000000000,19.000000000000000,16.250000000000000,19.000000000000000,21.750000000000000,61.000000000000000,2.785517930984497
Aedes albopictus,20.000000000000000,48.000000000000000,25.000000000000000,18.250000000000000,22.250000000000000,25.250000000000000,9.000000000000000,1.336398124694824
Aedes albopictus,22.000000000000000,41.000000000000000,25.000000000000000,18.750000000000000,23.750000000000000,29.000000000000000,3.000000000000000,0.097781918942928
Aedes albopictus,30.000000000000000,29.000000000000000,39.000000000000000,19.750000000000000,23.500000000000000,27.750000000000000,9.000000000000000,14.915319442749023
Aedes albopictus,18.000000000000000,53.000000000000000,27.000000000000000,18.250000000000000,20.750000000000000,25.500000000000000,17.000000000000000,23.779109954833984
Aedes albopictus,14.000000000000000,64.000000000000000,21.000000000000000,19.000000000000000,23.250000000000000,26.750000000000000,17.000000000000000,0.116626411676407
Aedes albopictus,34.000000000000000,12.000000000000000,52.000000000000000,20.000000000000000,22.750000000000000,26.750000000000000,0.000000000000000,90.858360290527344
Aedes albopictus,31.000000000000000,16.000000000000000,52.000000000000000,19.000000000000000,22.250000000000000,24.750000000000000,14.000000000000000,80.550270080566406
Aedes albopictus,17.000000000000000,54.000000000000000,25.000000000000000,18.250000000000000,21.750000000000000,26.000000000000000,8.000000000000000,0.525829970836639
Aedes albopictus,27.000000000000000,23.000000000000000,50.000000000000000,19.750000000000000,23.000000000000000,27.000000000000000,11.000000000000000,88.691612243652344
Aedes albopictus,17.000000000000000,53.000000000000000,25.000000000000000,19.000000000000000,23.500000000000000,28.500000000000000,12.000000000000000,0.150181412696838
Aedes albopictus,16.000000000000000,59.000000000000000,21.000000000000000,19.000000000000000,23.000000000000000,25.500000000000000,24.000000000000000,0.107416890561581
Aedes albopictus,8.000000000000000,77.000000000000000,12.000000000000000,17.750000000000000,20.250000000000000,24.250000000000000,18.000000000000000,0.167224064469337
Aedes albopictus,8.000000000000000,77.000000000000000,13.000000000000000,18.000000000000000,22.250000000000000,25.000000000000000,26.000000000000000,0.084781564772129
Aedes albopictus,17.000000000000000,60.000000000000000,23.000000000000000,17.750000000000000,20.750000000000000,23.750000000000000,33.000000000000000,11.529347419738770
Aedes albopictus,19.000000000000000,53.000000000000000,22.000000000000000,19.000000000000000,22.500000000000000,28.000000000000000,5.000000000000000,0.085981592535973
Aedes albopictus,12.000000000000000,69.000000000000000,18.000000000000000,19.500000000000000,24.000000000000000,26.250000000000000,18.000000000000000,0.156845003366470
Aedes albopictus,14.000000000000000,67.000000000000000,17.000000000000000,17.750000000000000,20.750000000000000,24.750000000000000,10.000000000000000,0.093989461660385
Aedes albopictus,17.000000000000000,54.000000000000000,26.000000000000000,19.000000000000000,23.250000000000000,28.000000000000000,8.000000000000000,0.061571720987558
Aedes albopictus,16.000000000000000,57.000000000000000,23.000000000000000,16.750000000000000,18.500000000000000,21.750000000000000,50.000000000000000,14.581228256225586
Aedes albopictus,10.000000000000000,69.000000000000000,19.000000000000000,15.750000000000000,17.750000000000000,22.000000000000000,64.000000000000000,9.514633178710938
Aedes albopictus,14.000000000000000,66.000000000000000,18.000000000000000,18.000000000000000,21.250000000000000,24.750000000000000,11.000000000000000,0.069632746279240
Aedes albopictus,15.000000000000000,65.000000000000000,16.000000000000000,19.750000000000000,24.500000000000000,26.750000000000000,10.000000000000000,0.094070561230183
Aedes albopictus,14.000000000000000,64.000000000000000,20.000000000000000,18.250000000000000,21.500000000000000,24.500000000000000,1.000000000000000,1.261241793632507
Aedes albopictus,15.000000000000000,66.000000000000000,14.000000000000000,20.000000000000000,24.000000000000000,25.500000000000000,14.000000000000000,0.080070510506630
Aedes albopictus,14.000000000000000,61.000000000000000,22.000000000000000,17.250000000000000,23.000000000000000,26.250000000000000,12.000000000000000,1.354006290435791
Aedes albopictus,18.000000000000000,56.000000000000000,20.000000000000000,18.750000000000000,22.500000000000000,25.750000000000000,12.000000000000000,0.131124362349510
Aedes albopictus,21.000000000000000,48.000000000000000,27.000000000000000,19.000000000000000,23.500000000000000,28.750000000000000,7.000000000000000,1.539156198501587
Aedes albopictus,16.000000000000000,59.000000000000000,24.000000000000000,17.250000000000000,23.000000000000000,26.000000000000000,12.000000000000000,0.748742461204529
Aedes albopictus,27.000000000000000,44.000000000000000,26.000000000000000,19.000000000000000,21.250000000000000,24.750000000000000,3.000000000000000,8.583789825439453
Aedes albopictus,9.000000000000000,85.000000000000000,5.000000000000000,15.000000000000000,16.750000000000000,21.000000000000000,97.000000000000000,0.343144357204437
Aedes albopictus,17.000000000000000,57.000000000000000,25.000000000000000,18.500000000000000,21.000000000000000,25.000000000000000,10.000000000000000,0.381959199905396
Aedes albopictus,30.000000000000000,24.000000000000000,45.000000000000000,20.250000000000000,24.000000000000000,28.250000000000000,0.000000000000000,77.879203796386719
Aedes albopictus,22.000000000000000,51.000000000000000,26.000000000000000,20.000000000000000,23.750000000000000,26.500000000000000,0.000000000000000,0.028532432392240
Aedes albopictus,8.000000000000000,78.000000000000000,10.000000000000000,16.750000000000000,20.000000000000000,23.750000000000000,14.000000000000000,0.120126433670521
Aedes albopictus,9.000000000000000,79.000000000000000,10.000000000000000,17.500000000000000,20.500000000000000,23.750000000000000,29.000000000000000,0.064344726502895
Aedes albopictus,9.000000000000000,78.000000000000000,11.000000000000000,17.000000000000000,19.000000000000000,22.000000000000000,81.000000000000000,2.363626241683960
Aedes albopictus,14.000000000000000,70.000000000000000,14.000000000000000,19.000000000000000,22.000000000000000,25.500000000000000,11.000000000000000,0.136861056089401
Aedes albopictus,20.000000000000000,64.000000000000000,15.000000000000000,19.250000000000000,23.000000000000000,27.500000000000000,6.000000000000000,0.297554701566696
Aedes albopictus,9.000000000000000,79.000000000000000,12.000000000000000,16.500000000000000,19.500000000000000,21.750000000000000,61.000000000000000,7.184030532836914
Aedes albopictus,21.000000000000000,57.000000000000000,19.000000000000000,20.750000000000000,23.500000000000000,25.500000000000000,7.000000000000000,0.122963234782219
Aedes albopictus,18.000000000000000,62.000000000000000,15.000000000000000,19.750000000000000,24.250000000000000,26.500000000000000,9.000000000000000,0.542655527591705
Aedes albopictus,26.000000000000000,26.000000000000000,47.000000000000000,18.000000000000000,20.500000000000000,25.000000000000000,2.000000000000000,77.086830139160156
Aedes albopictus,20.000000000000000,49.000000000000000,28.000000000000000,19.750000000000000,23.250000000000000,27.000000000000000,10.000000000000000,0.134237468242645
Aedes albopictus,8.000000000000000,77.000000000000000,14.000000000000000,18.500000000000000,24.000000000000000,25.500000000000000,22.000000000000000,0.132701113820076
Aedes albopictus,5.000000000000000,88.000000000000000,6.000000000000000,14.750000000000000,17.500000000000000,20.750000000000000,82.000000000000000,0.109011709690094
Aedes albopictus,11.000000000000000,72.000000000000000,16.000000000000000,17.500000000000000,21.750000000000000,24.000000000000000,31.000000000000000,0.105701625347137
Aedes albopictus,11.000000000000000,71.000000000000000,16.000000000000000,18.250000000000000,23.000000000000000,25.250000000000000,24.000000000000000,0.086272783577442
Aedes albopictus,12.000000000000000,70.000000000000000,16.000000000000000,17.000000000000000,19.750000000000000,24.000000000000000,18.000000000000000,0.149966791272163
Aedes albopictus,14.000000000000000,66.000000000000000,16.000000000000000,20.250000000000000,23.000000000000000,26.000000000000000,16.000000000000000,0.049892477691174
Aedes albopictus,21.000000000000000,45.000000000000000,27.000000000000000,16.750000000000000,22.000000000000000,24.000000000000000,9.000000000000000,0.877891421318054
Aedes albopictus,26.000000000000000,15.000000000000000,57.000000000000000,20.250000000000000,23.500000000000000,28.250000000000000,1.000000000000000,124.835693359375000
Aedes albopictus,15.000000000000000,60.000000000000000,23.000000000000000,18.750000000000000,23.500000000000000,27.000000000000000,10.000000000000000,0.080835781991482
Aedes albopictus,17.000000000000000,64.000000000000000,16.000000000000000,20.250000000000000,24.500000000000000,27.000000000000000,9.000000000000000,0.138428792357445
Aedes albopictus,14.000000000000000,62.000000000000000,20.000000000000000,17.000000000000000,19.000000000000000,22.750000000000000,60.000000000000000,14.843482971191406
Aedes albopictus,6.000000000000000,89.000000000000000,4.000000000000000,17.750000000000000,20.500000000000000,23.500000000000000,97.000000000000000,0.378256618976593
Aedes albopictus,22.000000000000000,62.000000000000000,15.000000000000000,20.250000000000000,24.000000000000000,27.000000000000000,2.000000000000000,0.540967643260956
Aedes albopictus,10.000000000000000,65.000000000000000,22.000000000000000,19.250000000000000,22.000000000000000,24.500000000000000,59.000000000000000,7.173439979553223
Aedes albopictus,16.000000000000000,62.000000000000000,18.000000000000000,17.250000000000000,20.500000000000000,24.000000000000000,13.000000000000000,0.109897285699844
Aedes albopictus,9.000000000000000,87.000000000000000,3.000000000000000,17.000000000000000,19.250000000000000,22.500000000000000,97.000000000000000,0.976296246051788
Aedes albopictus,12.000000000000000,68.000000000000000,18.000000000000000,17.750000000000000,20.500000000000000,24.250000000000000,26.000000000000000,0.293897986412048
