Name,LAI_k,LAI_m,LAI_s,LAI_v,CLD_k,CLD_m,CLD_s,CLD_v,LST_k,LST_m,LST_s,LST_v,POP
Aedes aegypti,0.208132684230804,17.695716857910156,0.869235455989838,134.166610717773438,0.099267937242985,0.683906912803650,-0.579393744468689,0.017171353101730,0.393967896699905,28.577802658081055,0.526731133460999,21.171943664550781,0.051493756473064
Aedes aegypti,0.113369829952717,17.741548538208008,0.456241607666016,64.152587890625000,-1.049280881881714,0.414078801870346,0.292523264884949,0.053468782454729,0.346837759017944,30.292783737182617,0.654479205608368,23.961444854736328,0.294004738330841
Aedes aegypti,1.289368391036987,13.114951133728027,0.905832588672638,47.742607116699219,-1.274224400520325,0.458056926727295,0.008752357214689,0.075423888862133,0.632457971572876,30.792905807495117,0.626577198505402,19.266847610473633,0.188278496265411
Aedes aegypti,2.334477424621582,13.703982353210449,1.629178285598755,149.482620239257812,-1.304205298423767,0.447531968355179,0.089918583631516,0.068532764911652,0.636773228645325,31.103652954101562,0.733857214450836,26.903593063354492,0.035776235163212
Aedes aegypti,2.548630714416504,17.631103515625000,1.160717248916626,95.757980346679688,-1.313177943229675,0.426738560199738,0.170160487294197,0.083627425134182,0.212659969925880,31.329059600830078,0.568717896938324,16.508691787719727,0.088912695646286
Aedes aegypti,1.483438253402710,18.661909103393555,0.888882756233215,80.189224243164062,-1.367543816566467,0.438364923000336,0.070116974413395,0.081086188554764,0.275907546281815,32.521289825439453,0.510295271873474,17.785390853881836,0.025196248665452
Aedes aegypti,1.919135093688965,13.858753204345703,1.162937760353088,69.894401550292969,-1.223373889923096,0.408163398504257,0.221973270177841,0.069888599216938,0.345780104398727,32.399848937988281,0.709900915622711,24.297727584838867,0.054811004549265
Aedes aegypti,5.781576633453369,12.320811271667480,1.533034443855286,49.577770233154297,0.813166916370392,0.685757696628571,-0.721791386604309,0.022176297381520,0.066301070153713,30.091577529907227,0.530335128307343,26.824647903442383,0.656264364719391
Aedes aegypti,1.831834912300110,14.217129707336426,0.556641995906830,34.937828063964844,-1.292533159255981,0.452402323484421,0.071651838719845,0.078782409429550,0.446475654840469,29.653558731079102,0.505416750907898,15.473679542541504,0.244304507970810
Aedes aegypti,1.086093544960022,20.212621688842773,0.921964108943939,133.649002075195312,-0.335755944252014,0.730590105056763,-0.218988910317421,0.013328141532838,0.617508769035339,29.501811981201172,0.591699540615082,26.646812438964844,0.130404263734818
Aedes aegypti,0.810418069362640,18.428249359130859,0.790924429893494,91.362808227539062,-1.380638718605042,0.437462717294693,0.104164138436317,0.081165179610252,0.634738922119141,31.650577545166016,0.391330510377884,16.351230621337891,0.042152207344770
Aedes aegypti,1.188104629516602,19.245679855346680,0.894114494323730,103.890808105468750,-1.410081386566162,0.454599469900131,0.099825337529182,0.082348987460136,0.136033043265343,30.539424896240234,0.519946694374084,18.205270767211914,0.107490204274654
Aedes aegypti,0.080985225737095,16.923366546630859,0.605137765407562,72.013664245605469,-1.449020266532898,0.439337581396103,0.070775136351585,0.077571943402290,0.125264033675194,31.210037231445312,0.422783225774765,16.701515197753906,0.200797766447067
Aedes aegypti,1.353342533111572,19.241172790527344,1.043352007865906,111.144691467285156,-1.077683091163635,0.467217922210693,0.051861137151718,0.058670312166214,0.246031790971756,32.463237762451172,0.426233619451523,18.764925003051758,0.061166580766439
Aedes aegypti,0.855911254882812,19.437265396118164,0.886990785598755,98.968826293945312,-1.407138109207153,0.458160609006882,0.105244904756546,0.087893769145012,0.163418799638748,31.772312164306641,0.490316957235336,17.477691650390625,0.055311381816864
Aedes aegypti,-0.332763254642487,45.873779296875000,-0.994624078273773,390.352203369140625,1.138262152671814,0.807327449321747,-0.770423114299774,0.009956270456314,0.218061015009880,25.945806503295898,0.040318667888641,10.127442359924316,0.063420593738556
Aedes aegypti,2.243712186813354,12.752065658569336,0.819826126098633,37.961067199707031,0.170262351632118,0.782910466194153,-0.652773737907410,0.011805220507085,0.146707653999329,30.033777236938477,0.134824991226196,20.507259368896484,0.225756853818893
Aedes aegypti,0.016194004565477,24.120210647583008,-0.231837674975395,110.751892089843750,-0.248940348625183,0.649391353130341,-0.426388442516327,0.028673330321908,0.142495512962341,28.166950225830078,0.225801199674606,19.658700942993164,0.650666177272797
Aedes aegypti,1.273023724555969,15.787378311157227,0.839818954467773,57.441642761230469,-1.369807124137878,0.433804631233215,0.086780846118927,0.079300448298454,0.356386661529541,33.876239776611328,0.503057837486267,15.965210914611816,0.214781016111374
Aedes aegypti,0.760832369327545,18.117956161499023,0.837057411670685,92.871887207031250,-1.386650919914246,0.442519158124924,0.095138750970364,0.081849008798599,0.101035080850124,30.783329010009766,0.517765700817108,17.502008438110352,0.061679571866989
Aedes aegypti,0.734071671962738,16.310293197631836,0.685754358768463,61.848873138427734,-1.359243392944336,0.445740759372711,0.104629196226597,0.080330558121204,0.236891180276871,31.180086135864258,0.506922721862793,19.810173034667969,0.594154655933380
Aedes aegypti,0.631586134433746,17.498121261596680,1.054318547248840,129.827758789062500,-1.019696474075317,0.381638228893280,0.307036101818085,0.063074536621571,0.381523102521896,31.230981826782227,0.612165093421936,27.759567260742188,0.197163492441177
Aedes aegypti,-0.273014664649963,17.290006637573242,0.543754935264587,77.636405944824219,-1.404679656028748,0.439110785722733,0.058013673871756,0.078572824597359,0.044966507703066,31.719999313354492,0.579700827598572,17.852815628051758,0.228697612881660
Aedes aegypti,0.001126323477365,19.034561157226562,0.858835637569427,116.837272644042969,-1.059303164482117,0.406772524118423,0.301043242216110,0.056600172072649,0.528273820877075,30.288507461547852,0.662352502346039,23.545557022094727,0.355458199977875
Aedes aegypti,1.842072010040283,17.492862701416016,0.569786429405212,75.896827697753906,0.167272791266441,0.695426464080811,-0.547191083431244,0.019780751317739,-0.042871743440628,27.744464874267578,0.316689431667328,19.801269531250000,0.118042752146721
Aedes aegypti,2.765910863876343,13.953418731689453,1.354672431945801,80.382499694824219,0.213120564818382,0.772247970104218,-0.502608895301819,0.011707761324942,0.333307683467865,30.257526397705078,0.588226795196533,24.702594757080078,0.121340081095695
Aedes aegypti,1.956988096237183,17.937641143798828,1.008938431739807,79.020156860351562,-1.391399860382080,0.443145126104355,0.105040445923805,0.080992907285690,0.154588460922241,31.403882980346680,0.504834413528442,20.279378890991211,0.249579042196274
Aedes aegypti,3.613637208938599,14.891058921813965,1.228796839714050,64.514801025390625,-1.418618559837341,0.449661970138550,0.077360793948174,0.082620128989220,0.206150576472282,31.704416275024414,0.511908888816833,18.279489517211914,0.991586804389954
Aedes aegypti,1.582988142967224,14.052592277526855,0.756528735160828,59.716243743896484,-0.650977134704590,0.800523400306702,-0.040653973817825,0.009267287328839,0.738031983375549,28.284894943237305,0.461376965045929,18.271389007568359,0.100453078746796
Aedes aegypti,1.993520617485046,18.027797698974609,1.167651891708374,114.892539978027344,-1.398497819900513,0.451142281293869,0.098195634782314,0.081880755722523,0.472783148288727,30.650255203247070,0.641685783863068,18.912454605102539,14.339645385742188
Aedes aegypti,3.141009092330933,12.966191291809082,1.469250440597534,66.758438110351562,-1.385140538215637,0.440972685813904,0.073611512780190,0.079666987061501,0.132011502981186,34.858642578125000,0.533648073673248,19.626277923583984,0.026094958186150
Aedes aegypti,0.392119318246841,15.351614952087402,0.692203760147095,55.873359680175781,-1.083566784858704,0.440273910760880,0.100227631628513,0.064550638198853,0.061351381242275,31.784074783325195,0.632692575454712,21.491184234619141,0.115839481353760
Aedes aegypti,0.606690227985382,15.379413604736328,0.860802590847015,61.939441680908203,-1.136526584625244,0.394609361886978,0.327520102262497,0.066648088395596,0.268652170896530,32.094718933105469,0.681861877441406,27.632957458496094,0.078462868928909
Aedes aegypti,-0.320473909378052,24.374155044555664,-0.515186369419098,111.926124572753906,-0.131039246916771,0.654496848583221,-0.424341171979904,0.026303837075830,0.051359072327614,27.197887420654297,0.281971007585526,18.772954940795898,0.065762877464294
Aedes aegypti,3.960746765136719,13.570247650146484,1.106335997581482,43.989616394042969,-1.396371603012085,0.454216063022614,0.036205120384693,0.081997305154800,0.187250614166260,33.162815093994141,0.462200105190277,18.438526153564453,0.007331251166761
Aedes aegypti,0.887948691844940,17.646881103515625,0.838496148586273,77.562759399414062,-1.425846934318542,0.474032044410706,0.033607985824347,0.083931140601635,0.172784850001335,31.128316879272461,0.382681816816330,15.685905456542969,0.014119816012681
Aedes aegypti,0.339507997035980,21.218631744384766,0.744668602943420,123.904869079589844,-1.405220031738281,0.444677561521530,0.125038117170334,0.079360052943230,0.317346483469009,30.604816436767578,0.462032794952393,18.155437469482422,0.129901528358459
Aedes aegypti,2.711762428283691,15.231405258178711,1.041702985763550,52.666210174560547,-1.287136316299438,0.461940646171570,0.019181068986654,0.076033234596252,-0.114192850887775,32.981777191162109,0.309481263160706,18.806854248046875,0.025255655869842
Aedes aegypti,1.120062947273254,17.239669799804688,1.081558823585510,94.391090393066406,-1.355391263961792,0.462707281112671,0.100344747304916,0.085391648113728,0.354484617710114,30.470947265625000,0.425521194934845,16.081695556640625,0.032058149576187
Aedes aegypti,2.486335754394531,16.717506408691406,0.992432534694672,59.126808166503906,-1.400023221969604,0.443321347236633,0.086052633821964,0.080757133662701,0.162153571844101,32.020477294921875,0.546571135520935,18.984411239624023,0.592376410961151
Aedes aegypti,1.276559829711914,13.393689155578613,0.924520254135132,42.258232116699219,-1.055536866188049,0.397634327411652,0.359481483697891,0.065357327461243,0.371080219745636,33.243015289306641,0.755960464477539,28.797157287597656,0.072649560868740
Aedes aegypti,1.268617391586304,15.589781761169434,1.101785302162170,106.814437866210938,-0.058724250644445,0.650836646556854,-0.344701886177063,0.025881865993142,0.344776779413223,29.939691543579102,0.516365647315979,24.214962005615234,0.289401680231094
Aedes aegypti,0.844375789165497,16.094665527343750,0.767817914485931,64.378715515136719,-1.378337264060974,0.440195947885513,0.129486992955208,0.081896260380745,0.243593573570251,32.252799987792969,0.512297630310059,22.143684387207031,0.065014608204365
Aedes aegypti,2.995058536529541,13.131480216979980,1.290937542915344,56.521404266357422,-1.374709248542786,0.442968755960464,0.088068269193172,0.076793983578682,0.232369676232338,32.997966766357422,0.451329469680786,18.611536026000977,0.033671502023935
Aedes aegypti,1.791868329048157,14.896318435668945,1.410778641700745,135.741317749023438,-0.161640748381615,0.657562315464020,-0.456188887357712,0.028738481923938,0.319365859031677,30.771833419799805,0.470940709114075,28.223972320556641,0.042861789464951
Aedes aegypti,6.943913459777832,9.785875320434570,2.355297327041626,71.824172973632812,-1.374532938003540,0.450064659118652,0.098375201225281,0.081627167761326,0.162533432245255,31.769124984741211,0.538255155086517,27.986618041992188,0.029314607381821
Aedes aegypti,4.318935871124268,13.505635261535645,1.417855381965637,50.255977630615234,-1.334637284278870,0.434080421924591,0.117398776113987,0.080084070563316,0.124096095561981,34.610855102539062,0.497928202152252,18.475841522216797,0.051649279892445
Aedes aegypti,0.669783592224121,17.480840682983398,0.791542768478394,77.765785217285156,-1.366448521614075,0.445824831724167,0.071772165596485,0.075059823691845,0.384399235248566,32.433109283447266,0.407774835824966,18.080102920532227,0.188401103019714
Aedes aegypti,1.796352505683899,16.867017745971680,0.404053628444672,61.493209838867188,-0.685848951339722,0.742313802242279,-0.243621766567230,0.012305038049817,0.033793039619923,29.237726211547852,0.224387630820274,16.893781661987305,0.058926802128553
Aedes aegypti,0.139782890677452,14.892561912536621,0.722350418567657,54.557201385498047,-1.390184760093689,0.442028999328613,0.042611807584763,0.083301767706871,0.101196780800819,33.787136077880859,0.483659565448761,18.130268096923828,0.015284282155335
Aedes aegypti,1.727161407470703,15.951164245605469,0.742238819599152,55.550582885742188,-0.573413908481598,0.602841913700104,-0.182108655571938,0.031548913568258,-0.010876059532166,29.186052322387695,0.463893532752991,24.104148864746094,0.021121162921190
Aedes aegypti,0.967775881290436,17.203605651855469,0.891307651996613,83.963806152343750,-1.385142445564270,0.435909241437912,0.108662545681000,0.075238764286041,0.199335098266602,33.325515747070312,0.552189350128174,20.458467483520508,0.175880819559097
Aedes aegypti,-0.295545935630798,44.353870391845703,-0.939449250698090,369.771850585937500,0.478936582803726,0.720231652259827,-0.557402789592743,0.018893912434578,0.784221768379211,25.192306518554688,0.052288461476564,15.803524971008301,0.063684023916721
Aedes aegypti,3.139841556549072,13.118707656860352,1.249901294708252,67.508071899414062,0.088733121752739,0.783108472824097,-0.398336797952652,0.011885804124177,0.383587121963501,30.113481521606445,0.592951536178589,25.505590438842773,0.079772546887398
Aedes aegypti,0.259835124015808,13.662659645080566,0.631085634231567,39.074031829833984,-1.427026152610779,0.457846522331238,0.035792432725430,0.083049044013023,0.361582785844803,32.314414978027344,0.383400768041611,15.552510261535645,0.107186354696751
Aedes aegypti,4.909232616424561,12.068369865417480,1.492659091949463,40.120796203613281,-1.032436728477478,0.386490702629089,0.404209345579147,0.067254513502121,0.383524239063263,32.683727264404297,0.704027831554413,22.984760284423828,0.017280604690313
Aedes aegypti,1.689303159713745,12.311795234680176,1.021750092506409,36.358833312988281,-1.285052895545959,0.432793855667114,0.117508515715599,0.065736338496208,0.173664987087250,33.455318450927734,0.572112739086151,25.891653060913086,0.146288439631462
Aedes aegypti,11.922543525695801,11.722013473510742,1.936535358428955,33.873138427734375,-1.375753879547119,0.437850564718246,0.074361085891724,0.078313544392586,0.158294081687927,33.780738830566406,0.486044973134995,19.538125991821289,0.036049395799637
Aedes aegypti,1.045887589454651,12.845980644226074,1.065092563629150,56.333152770996094,-0.931981742382050,0.420570790767670,0.253913432359695,0.046898700296879,0.499799281358719,30.584188461303711,0.659180223941803,22.664119720458984,0.139267191290855
Aedes aegypti,1.306648254394531,17.549211502075195,0.956538140773773,91.243820190429688,-1.401373744010925,0.457571864128113,0.056858573108912,0.078927546739578,0.640582680702209,31.309453964233398,0.467382103204727,18.421194076538086,0.147945269942284
Aedes aegypti,1.575750589370728,15.520661354064941,0.964968383312225,70.828086853027344,-1.413632750511169,0.438430458307266,0.131638050079346,0.080917350947857,0.166696056723595,32.360157012939453,0.514170825481415,20.857942581176758,0.319681793451309
Aedes aegypti,0.382218867540359,16.570247650146484,-0.000433289067587,57.743186950683594,0.038408633321524,0.695009112358093,-0.562672317028046,0.025162512436509,0.578479826450348,27.573938369750977,0.524433553218842,20.487333297729492,0.075861081480980
Aedes aegypti,1.791651129722595,7.900074958801270,1.119653463363647,18.895349502563477,-1.291396975517273,0.438690751791000,0.131810486316681,0.074307851493359,0.216235712170601,32.149196624755859,0.565348088741302,24.317260742187500,0.018537186086178
Aedes aegypti,7.068293571472168,10.800901412963867,2.451184749603271,93.891990661621094,-1.344201445579529,0.444859862327576,0.054524358361959,0.078553564846516,0.199265509843826,34.206615447998047,0.390646636486053,27.535734176635742,0.025326112285256
Aedes aegypti,1.885005950927734,15.842975616455078,1.133216977119446,93.595932006835938,-1.416744709014893,0.443416923284531,0.097243137657642,0.082328394055367,0.390136688947678,30.683816909790039,0.574650049209595,18.412136077880859,0.384838074445724
Aedes aegypti,1.905871510505676,15.154019355773926,1.020310521125793,64.182891845703125,-1.371099114418030,0.437907636165619,0.126368746161461,0.081273764371872,0.100474856793880,31.736324310302734,0.527505040168762,18.412473678588867,0.389385342597961
Aedes aegypti,0.616247951984406,19.821187973022461,0.747628629207611,88.558555603027344,-1.401640295982361,0.451877176761627,0.091431431472301,0.083621188998222,0.400957942008972,29.923952102661133,0.468557924032211,16.476619720458984,0.020703952759504
Aedes aegypti,2.069142341613770,16.048084259033203,1.144998311996460,79.226837158203125,-1.413953423500061,0.438845485448837,0.106008566915989,0.080091699957848,0.239269122481346,31.292234420776367,0.582329273223877,19.912784576416016,0.266261547803879
Aedes aegypti,0.897173762321472,15.764086723327637,1.190931558609009,131.335784912109375,-0.126018300652504,0.630589485168457,-0.230309963226318,0.021898483857512,0.192247673869133,31.050924301147461,0.248202323913574,23.449131011962891,2.323816061019897
Aedes aegypti,2.061163902282715,13.094665527343750,0.810443639755249,37.547763824462891,-1.372195839881897,0.431399792432785,0.160579010844231,0.081765599548817,0.024751901626587,33.004142761230469,0.454815000295639,17.911012649536133,3.512403011322021
Aedes aegypti,0.188307195901871,15.744552612304688,0.848579406738281,78.589889526367188,-1.010184407234192,0.379738807678223,0.419696629047394,0.062403883785009,0.654481947422028,31.160028457641602,0.703283011913300,24.452447891235352,0.100261203944683
Aedes aegypti,1.436522483825684,13.478587150573730,0.642516314983368,46.716857910156250,-0.182545915246010,0.761826097965240,-0.172066032886505,0.010365831665695,0.446471691131592,29.031686782836914,0.614477038383484,20.573896408081055,0.168687105178833
Aedes aegypti,0.255699723958969,17.003757476806641,0.584679484367371,87.993225097656250,0.172546342015266,0.710376024246216,-0.221395462751389,0.015207741409540,0.380730301141739,28.954603195190430,0.553823173046112,20.531436920166016,0.428314596414566
Aedes aegypti,0.469960331916809,16.882043838500977,0.678051412105560,70.530792236328125,-1.142431855201721,0.462080836296082,0.115369886159897,0.062089037150145,0.007693463470787,33.127906799316406,0.457580059766769,20.452367782592773,0.118045300245285
Aedes aegypti,2.313844680786133,14.839969635009766,0.386423289775848,29.310979843139648,-1.079747438430786,0.393199056386948,0.372943371534348,0.066107809543610,0.586803793907166,30.881061553955078,0.719467520713806,22.022096633911133,0.099157340824604
Aedes aegypti,0.950813710689545,17.376409530639648,0.839091539382935,82.087471008300781,-1.396772384643555,0.439208686351776,0.036090984940529,0.077700167894363,0.399081081151962,30.857349395751953,0.514315903186798,19.049646377563477,0.130060434341431
Aedes aegypti,2.408034801483154,13.394440650939941,0.947853028774261,47.128414154052734,-1.359813094139099,0.422451198101044,0.145303413271904,0.075353756546974,0.280795902013779,32.868846893310547,0.610124707221985,20.188909530639648,0.414111047983170
Aedes aegypti,1.854678988456726,9.943651199340820,-0.055576708167791,11.011851310729980,-0.940544188022614,0.514491915702820,-0.052494794130325,0.051007300615311,0.526393771171570,32.200523376464844,0.516079902648926,25.093746185302734,0.028715569525957
Aedes aegypti,5.638932228088379,14.749060630798340,1.769680500030518,74.359268188476562,-1.388783574104309,0.447493791580200,0.060292974114418,0.076865471899509,0.434148609638214,32.435569763183594,0.611436247825623,19.269388198852539,0.070085108280182
Aedes aegypti,0.739539206027985,18.609315872192383,0.831245660781860,90.828582763671875,-1.335372209548950,0.452905833721161,0.118191853165627,0.082140877842903,0.301327824592590,29.634176254272461,0.533101499080658,18.026866912841797,0.050831742584705
Aedes aegypti,2.559023141860962,15.943651199340820,0.771677374839783,45.660987854003906,-1.357232332229614,0.432176142930984,0.136083394289017,0.077086269855499,0.271290212869644,31.487369537353516,0.508269727230072,16.448404312133789,0.209264650940895
Aedes aegypti,0.541504561901093,17.233659744262695,1.187828660011292,199.711746215820312,-0.157811611890793,0.659774363040924,-0.542191565036774,0.023453012108803,0.310498297214508,28.937540054321289,0.560439646244049,20.072765350341797,0.095436319708824
Aedes aegypti,2.311113595962524,18.459804534912109,-0.031619299203157,38.072578430175781,-0.978127956390381,0.488330423831940,0.045785270631313,0.045386027544737,0.334942936897278,30.988262176513672,0.056655593216419,14.644416809082031,0.003992817364633
Aedes aegypti,1.482561111450195,16.452291488647461,0.858867347240448,66.384460449218750,-1.373430967330933,0.439151048660278,0.165406540036201,0.077909596264362,0.375673472881317,32.565120697021484,0.522178530693054,18.754798889160156,0.500530421733856
Aedes aegypti,1.382272601127625,17.752065658569336,1.122981190681458,109.879928588867188,-1.103278636932373,0.460228174924850,0.053309407085180,0.057814005762339,0.045648839324713,34.242107391357422,0.463217139244080,21.147865295410156,0.106241807341576
Aedes aegypti,0.889708042144775,18.208866119384766,1.249171495437622,202.072082519531250,0.089806847274303,0.630756497383118,-0.435078322887421,0.022709138691425,0.421262800693512,29.727903366088867,0.505806088447571,27.108188629150391,0.143911421298981
Aedes aegypti,0.792832970619202,19.465814590454102,0.581851303577423,105.057243347167969,0.216531127691269,0.777284502983093,-0.313844293355942,0.008485417813063,0.059859078377485,28.483087539672852,0.266193300485611,15.586309432983398,0.212951824069023
Aedes aegypti,0.083119019865990,15.855747222900391,0.755379080772400,64.209091186523438,-1.372345447540283,0.449545174837112,0.111747980117798,0.079653911292553,0.269812405109406,32.072078704833984,0.518735647201538,19.786382675170898,0.057020120322704
Aedes aegypti,2.096896171569824,16.761081695556641,0.983401536941528,73.349380493164062,-1.008141398429871,0.453864902257919,0.256695270538330,0.053636923432350,0.508471667766571,28.831535339355469,0.550337731838226,20.512941360473633,0.413680583238602
Aedes aegypti,0.657160222530365,17.828701019287109,0.876819968223572,94.269676208496094,-1.360669851303101,0.438462525606155,0.069571949541569,0.074175611138344,0.317934811115265,32.739421844482422,0.610693573951721,19.591817855834961,0.112898133695126
Aedes aegypti,0.693304240703583,11.456048011779785,0.821613907814026,35.863395690917969,-1.370085477828979,0.465619564056396,0.045862112194300,0.078262366354465,0.567472398281097,29.719568252563477,0.547459185123444,15.168157577514648,0.039853535592556
Aedes aegypti,1.140229105949402,15.288504600524902,0.663024783134460,49.441932678222656,-1.302464485168457,0.424982935190201,0.205745235085487,0.077083930373192,0.260257542133331,33.423721313476562,0.302767664194107,15.935680389404297,23.499359130859375
Aedes aegypti,0.778216481208801,17.963937759399414,1.175155520439148,173.839416503906250,-0.239133089780807,0.691074848175049,-0.392804384231567,0.023808578029275,0.679992020130157,26.947803497314453,0.130546376109123,19.454494476318359,0.057213973253965
Aedes aegypti,2.049473762512207,12.011269569396973,1.196695923805237,40.852615356445312,-1.313787579536438,0.487370640039444,0.049176502972841,0.074611924588680,0.382671296596527,31.387683868408203,0.741640806198120,24.295930862426758,0.027743153274059
Aedes aegypti,1.567846298217773,13.634860992431641,0.284024566411972,28.929033279418945,-0.019110955297947,0.806343853473663,-0.542870700359344,0.009894779883325,0.495433390140533,28.638853073120117,0.099478602409363,16.614105224609375,0.101470097899437
Aedes aegypti,3.394448757171631,13.440270423889160,1.018274903297424,35.978965759277344,-1.338452219963074,0.448040217161179,0.099619358778000,0.080478653311729,0.503268063068390,32.356201171875000,0.483921021223068,17.759479522705078,0.020128017291427
Aedes aegypti,3.052417516708374,15.164538383483887,0.572465658187866,35.024017333984375,-1.371224284172058,0.469406783580780,0.012439383193851,0.078813523054123,0.360808312892914,30.899738311767578,0.353282749652863,17.153139114379883,0.008006795309484
Aedes aegypti,0.322195619344711,15.149511337280273,0.519401252269745,49.940830230712891,-1.321300148963928,0.456414192914963,0.038946274667978,0.074849180877209,0.646134972572327,30.560405731201172,0.466167807579041,17.996204376220703,0.043452758342028
Aedes aegypti,2.457183837890625,15.168294906616211,1.212634444236755,73.474304199218750,-1.315380334854126,0.427711099386215,0.180461719632149,0.078285403549671,0.527505040168762,33.134807586669922,0.741931855678558,23.156309127807617,1.416818618774414
Aedes aegypti,0.423405498266220,18.516153335571289,0.841399967670441,102.490158081054688,-1.313194870948792,0.429027795791626,0.112921491265297,0.075524635612965,0.339762479066849,33.547058105468750,0.598998367786407,19.376157760620117,0.059576757252216
Aedes aegypti,0.578554093837738,19.812923431396484,0.678140759468079,90.538253784179688,-1.350328683853149,0.459458559751511,0.027769459411502,0.080509923398495,0.413239747285843,31.340911865234375,0.522875607013702,17.525733947753906,0.021648652851582
Aedes aegypti,2.045032501220703,15.975957870483398,0.485546916723251,53.207534790039062,-0.050884447991848,0.647983551025391,-0.460319072008133,0.028155593201518,0.475233733654022,29.200445175170898,0.453323394060135,21.767744064331055,0.063721284270287
Aedes aegypti,1.121028065681458,13.948910713195801,0.949730575084686,58.299419403076172,-1.070149183273315,0.392418414354324,0.363863140344620,0.065666936337948,0.306405693292618,33.244251251220703,0.743428349494934,28.450927734375000,0.027130562812090
Aedes aegypti,0.448327302932739,18.196092605590820,0.868908286094666,102.035926818847656,-1.026666879653931,0.394725263118744,0.384544223546982,0.063757367432117,0.698792517185211,30.646293640136719,0.772047817707062,25.715951919555664,0.072646826505661
Aedes aegypti,5.615314483642578,10.238918304443359,2.260730266571045,102.734802246093750,-1.426896572113037,0.460836231708527,0.061252795159817,0.083553336560726,0.112555928528309,33.155158996582031,0.476676791906357,24.582733154296875,0.020136777311563
Aedes aegypti,3.202587127685547,12.710743904113770,0.774501025676727,29.891536712646484,-1.384281277656555,0.487365424633026,-0.011958268471062,0.085989184677601,0.144233256578445,31.118688583374023,0.312654018402100,17.883806228637695,0.004970576148480
Aedes aegypti,2.388601541519165,13.560481071472168,1.334653973579407,88.856407165527344,-0.172151744365692,0.742999315261841,-0.337850421667099,0.013817260041833,0.306750953197479,29.577590942382812,0.585214436054230,21.808382034301758,0.073909103870392
Aedes aegypti,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,-1.338898539543152,0.430466264486313,0.146710693836212,0.076842896640301,0.299690961837769,33.176223754882812,0.508969306945801,20.419000625610352,22.445289611816406
Aedes aegypti,43.599872589111328,8.006010055541992,3.753881454467773,16.811384201049805,-1.318788886070251,0.426450967788696,0.146231159567833,0.076092332601547,0.091034993529320,34.020484924316406,0.553277432918549,20.266149520874023,18.542148590087891
Aedes aegypti,1.149205327033997,31.125469207763672,-0.510290920734406,110.012054443359375,-0.931441783905029,0.497606873512268,0.049178771674633,0.044624436646700,0.352408438920975,28.608367919921875,-0.159708440303802,13.297209739685059,0.006852359976619
Aedes aegypti,3.823450326919556,14.027047157287598,1.700279951095581,93.363655090332031,-1.425439834594727,0.427692204713821,0.068326018750668,0.073053762316704,0.355994790792465,33.488704681396484,0.582606613636017,21.005184173583984,0.046976510435343
Aedes aegypti,0.790781617164612,12.176559448242188,0.753858566284180,30.883176803588867,-1.246977686882019,0.419673413038254,0.189540892839432,0.071348577737808,0.320575743913651,32.577564239501953,0.662932634353638,24.261878967285156,0.026891449466348
Aedes aegypti,1.428969740867615,16.630353927612305,0.876828312873840,94.548561096191406,0.181489363312721,0.702571332454681,-0.469745755195618,0.019392283633351,0.442824214696884,27.701837539672852,0.320790052413940,19.427970886230469,0.049230992794037
Aedes aegypti,0.180145382881165,21.051839828491211,0.753451824188232,127.942466735839844,-1.195306658744812,0.458883434534073,-0.012467090040445,0.060069289058447,0.341205209493637,31.883419036865234,0.556939184665680,19.889951705932617,0.028422379866242
Aedes aegypti,1.834175109863281,16.920360565185547,0.790586471557617,84.886222839355469,0.310212731361389,0.746367454528809,-0.367275834083557,0.011206249706447,0.206997483968735,28.208158493041992,0.491433888673782,20.987821578979492,0.109296321868896
Aedes aegypti,1.620886921882629,16.862508773803711,1.097888350486755,96.087028503417969,-1.270773410797119,0.433159440755844,0.164299935102463,0.076325766742229,0.383139848709106,33.136886596679688,0.571369230747223,18.518951416015625,0.073362678289413
Aedes aegypti,0.612129092216492,14.019534111022949,0.908937633037567,59.915470123291016,-1.130672693252563,0.408757984638214,0.258858412504196,0.065652124583721,0.450282156467438,32.347019195556641,0.759149909019470,26.888868331909180,0.063453674316406
Aedes aegypti,3.065480470657349,15.169796943664551,0.981522202491760,53.784843444824219,-1.273806810379028,0.427575737237930,0.161575242877007,0.073473237454891,0.350280582904816,31.395631790161133,0.495435833930969,16.364032745361328,0.604646742343903
Aedes aegypti,0.843781113624573,16.419984817504883,0.810638487339020,72.184997558593750,-1.367689013481140,0.440830409526825,0.126817703247070,0.081177599728107,0.564751923084259,30.855587005615234,0.490445405244827,15.487222671508789,0.147229865193367
Aedes aegypti,1.198500514030457,17.939895629882812,0.797099530696869,79.864158630371094,-1.345990419387817,0.427388757467270,0.167895898222923,0.076937362551689,0.510359704494476,30.526992797851562,0.508724451065063,16.859132766723633,0.098544269800186
Aedes aegypti,2.641244649887085,11.226145744323730,0.927374601364136,33.377105712890625,-1.334747195243835,0.430578410625458,0.096179313957691,0.075175918638706,0.344310820102692,32.645027160644531,0.570006251335144,18.201951980590820,0.074318610131741
